수집시각,아이템,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-08-15 21:47:24,레어 소울 결정,100,7403,2000,1400,2026-08-15 20:35:32,2026-08-15 21:42:47,67.3,89.21,2000,2101,20241,100
2026-08-15 21:47:27,유니크 소울 결정,100,6931,4144,3700,2026-08-15 20:41:48,2026-08-15 21:46:48,65.0,92.34,3999,4199,8520,100
2026-08-15 21:47:29,레전더리 소울 결정,100,551,40000,34000,2026-08-15 20:40:04,2026-08-15 21:46:21,66.3,90.5,39400,42001,1411,100
2026-08-15 21:47:31,에픽 소울 결정,100,226,866666,750000,2026-08-15 21:13:14,2026-08-15 21:45:59,32.8,183.15,850000,966602,406,100
2026-08-15 21:47:34,태초 소울 결정,100,104,4188888,3790000,2026-08-15 19:42:16,2026-08-15 21:46:35,124.3,48.26,4100000,4750000,134,100
2026-08-15 23:27:43,레어 소울 결정,100,8097,2100,1500,2026-08-15 22:53:29,2026-08-15 23:27:41,34.2,175.44,1900,2101,22979,100
2026-08-15 23:27:45,유니크 소울 결정,100,5087,3679,2900,2026-08-15 21:27:05,2026-08-15 23:23:32,116.5,51.52,3000,4195,6511,100
2026-08-15 23:27:46,레전더리 소울 결정,100,901,35000,29300,2026-08-15 22:35:50,2026-08-15 23:27:30,51.7,116.14,32000,42000,923,100
2026-08-15 23:27:48,에픽 소울 결정,100,213,860000,780000,2026-08-15 22:55:38,2026-08-15 23:27:36,32.0,187.62,820000,963301,532,100
2026-08-15 23:27:50,태초 소울 결정,100,107,4390000,3940000,2026-08-15 22:13:46,2026-08-15 23:23:37,69.8,85.91,4300000,4748862,134,100
2026-08-16 01:30:24,레어 소울 결정,100,12560,2100,1500,2026-08-16 00:34:52,2026-08-16 01:28:05,53.2,112.74,1499,2101,47462,100
2026-08-16 01:30:26,유니크 소울 결정,100,9342,4192,3339,2026-08-16 01:18:11,2026-08-16 01:27:40,9.5,632.91,4000,4192,30140,100
2026-08-16 01:30:29,레전더리 소울 결정,100,1047,35000,25555,2026-08-16 00:00:45,2026-08-16 01:28:52,88.1,68.07,38999,41750,990,100
2026-08-16 01:30:31,에픽 소울 결정,100,187,825000,729373,2026-08-16 00:35:59,2026-08-16 01:26:39,50.6,118.48,740000,959373,358,100
2026-08-16 01:30:34,태초 소울 결정,100,112,4444444,4000000,2026-08-16 00:19:53,2026-08-16 01:28:01,68.2,88.03,4400000,4747931,143,100
2026-08-16 03:36:17,레어 소울 결정,100,7973,2099,1499,2026-08-16 01:28:04,2026-08-16 03:33:07,125.0,47.98,1888,2100,11103,100
2026-08-16 03:36:19,유니크 소울 결정,100,5857,4000,3497,2026-08-16 01:27:40,2026-08-16 03:33:11,125.5,47.8,3790,4183,12468,100
2026-08-16 03:36:21,레전더리 소울 결정,100,1409,41000,30000,2026-08-16 02:05:47,2026-08-16 03:35:28,89.7,66.89,39933,41375,1357,100
2026-08-16 03:36:23,에픽 소울 결정,100,347,963301,911111,2026-08-16 03:02:14,2026-08-16 03:35:23,33.1,181.16,920000,954687,351,100
2026-08-16 03:36:25,태초 소울 결정,100,140,4718000,4249999,2026-08-16 01:36:56,2026-08-16 03:29:48,112.9,53.16,4220000,4745250,120,100
2026-08-16 05:28:32,레어 소울 결정,100,6837,1999,1499,2026-08-16 01:28:04,2026-08-16 04:55:51,207.8,28.88,1800,2099,12450,100
2026-08-16 05:28:34,유니크 소울 결정,100,5163,3899,3497,2026-08-16 01:49:14,2026-08-16 04:55:39,186.4,32.19,3800,4162,9689,100
2026-08-16 05:28:36,레전더리 소울 결정,100,1178,40000,30000,2026-08-16 02:07:42,2026-08-16 05:20:43,193.0,31.08,37000,41188,1335,100
2026-08-16 05:28:38,에픽 소울 결정,100,288,966000,777777,2026-08-16 03:38:45,2026-08-16 05:25:44,107.0,56.09,833333,952344,414,100
2026-08-16 05:28:40,태초 소울 결정,100,116,4739000,4000000,2026-08-16 02:48:59,2026-08-16 05:04:08,135.1,44.4,4690000,4743910,118,100
2026-08-16 07:26:49,레어 소울 결정,100,12021,2098,1700,2026-08-16 03:43:43,2026-08-16 07:04:01,200.3,29.96,2000,2098,17307,100
2026-08-16 07:26:51,유니크 소울 결정,100,7959,4131,3500,2026-08-16 03:22:45,2026-08-16 06:45:20,202.6,29.62,4120,4131,12140,100
2026-08-16 07:26:54,레전더리 소울 결정,100,1463,45000,41000,2026-08-16 06:36:49,2026-08-16 07:23:15,46.4,129.2,40999,41094,5860,99
2026-08-16 07:26:56,에픽 소울 결정,100,244,870000,700000,2026-08-16 04:45:41,2026-08-16 07:26:43,161.0,37.26,830000,951172,361,100
2026-08-16 07:26:59,태초 소울 결정,100,108,4720000,4440000,2026-08-16 03:54:44,2026-08-16 07:26:05,211.3,28.39,4729995,4743240,118,100
2026-08-16 10:41:06,레어 소울 결정,100,9620,2050,1500,2026-08-16 07:03:46,2026-08-16 10:33:40,209.9,28.59,1900,2098,13514,100
2026-08-16 10:41:09,유니크 소울 결정,100,7066,4100,3000,2026-08-16 06:20:46,2026-08-16 10:18:26,237.7,25.25,3847,4140,12125,100
2026-08-16 10:41:11,레전더리 소울 결정,100,684,41000,33000,2026-08-16 09:41:35,2026-08-16 10:36:32,55.0,109.17,40000,41184,3474,100
2026-08-16 10:41:14,에픽 소울 결정,100,405,1000000,950000,2026-08-16 10:33:04,2026-08-16 10:40:09,7.1,847.46,999999,950293,683,100
2026-08-16 10:41:16,태초 소울 결정,100,111,4588888,4000000,2026-08-16 08:35:59,2026-08-16 10:40:52,124.9,48.05,4742737,4742737,123,100
2026-08-16 12:04:50,레어 소울 결정,100,10644,2000,1500,2026-08-16 09:36:11,2026-08-16 12:00:18,144.1,41.63,1999,2094,13029,100
2026-08-16 12:04:52,유니크 소울 결정,100,9205,4100,2999,2026-08-16 10:50:25,2026-08-16 12:04:40,74.3,80.78,2999,4120,10238,100
2026-08-16 12:04:55,레전더리 소울 결정,100,663,39998,34999,2026-08-16 11:03:50,2026-08-16 12:01:53,58.1,103.31,39000,41092,2840,100
2026-08-16 12:04:57,에픽 소울 결정,100,341,950293,800000,2026-08-16 11:49:21,2026-08-16 12:04:50,15.5,387.6,1050000,950293,1040,100
2026-08-16 12:04:59,태초 소울 결정,100,113,4742222,4350000,2026-08-16 11:03:24,2026-08-16 12:03:55,60.5,99.11,4742736,4742369,118,100
2026-08-16 13:40:55,레어 소울 결정,100,10127,1997,1200,2026-08-16 10:55:49,2026-08-16 13:27:31,151.7,39.56,1800,2094,11101,100
2026-08-16 13:40:57,유니크 소울 결정,100,7676,3888,2400,2026-08-16 11:42:39,2026-08-16 13:38:15,115.6,51.89,3400,4120,8701,100
2026-08-16 13:41:00,레전더리 소울 결정,100,693,40000,34444,2026-08-16 12:38:02,2026-08-16 13:40:10,62.2,96.53,34000,41092,1703,100
2026-08-16 13:41:02,에픽 소울 결정,100,300,950000,840000,2026-08-16 13:04:03,2026-08-16 13:40:38,36.6,163.93,890000,950293,504,100
2026-08-16 13:41:05,태초 소울 결정,100,113,4599999,4389999,2026-08-16 12:19:42,2026-08-16 13:39:22,79.7,75.3,4500000,4742369,125,100
2026-08-16 15:48:42,레어 소울 결정,100,10232,1980,1300,2026-08-16 13:49:14,2026-08-16 15:42:37,113.4,52.91,1500,2078,9700,100
2026-08-16 15:48:45,유니크 소울 결정,100,8645,4000,3000,2026-08-16 14:44:35,2026-08-16 15:42:29,57.9,103.63,3150,4110,8255,100
2026-08-16 15:48:47,레전더리 소울 결정,100,906,37000,29500,2026-08-16 14:55:00,2026-08-16 15:46:42,51.7,116.01,34000,41046,1806,100
2026-08-16 15:48:50,에픽 소울 결정,100,243,890000,777777,2026-08-16 15:10:29,2026-08-16 15:47:23,36.9,162.6,870000,950293,464,100
2026-08-16 15:48:52,태초 소울 결정,100,110,4622222,4300000,2026-08-16 14:49:33,2026-08-16 15:48:13,58.7,102.25,4700000,4741185,119,100
2026-08-16 17:35:29,레어 소울 결정,100,9488,2061,1500,2026-08-16 16:30:50,2026-08-16 17:29:10,58.3,102.88,1900,2061,11064,100
2026-08-16 17:35:31,유니크 소울 결정,100,7159,3900,3200,2026-08-16 15:52:08,2026-08-16 17:27:24,95.3,62.97,3900,4105,9123,100
2026-08-16 17:35:34,레전더리 소울 결정,100,907,40970,38000,2026-08-16 17:03:53,2026-08-16 17:35:14,31.3,191.57,40973,40973,2747,100
2026-08-16 17:35:36,에픽 소울 결정,100,298,924000,820000,2026-08-16 17:09:11,2026-08-16 17:34:21,25.1,238.66,899999,950147,567,100
2026-08-16 17:35:38,태초 소울 결정,100,112,4700000,4300000,2026-08-16 16:19:15,2026-08-16 17:34:37,75.4,79.62,4500000,4740267,117,100
2026-08-16 19:28:29,레어 소울 결정,100,8484,2000,1500,2026-08-16 18:05:42,2026-08-16 19:23:18,77.6,77.34,1997,2051,12796,100
2026-08-16 19:28:31,유니크 소울 결정,100,6540,4102,3300,2026-08-16 18:58:30,2026-08-16 19:28:24,29.9,200.8,4102,4102,10498,100
2026-08-16 19:28:33,레전더리 소울 결정,100,916,42000,30000,2026-08-16 18:35:49,2026-08-16 19:27:17,51.5,116.55,39000,40932,3338,100
2026-08-16 19:28:35,에픽 소울 결정,100,293,930000,777777,2026-08-16 18:48:27,2026-08-16 19:28:13,39.8,150.83,800000,950074,312,100
2026-08-16 19:28:37,태초 소울 결정,100,111,4735133,4200000,2026-08-16 18:21:34,2026-08-16 19:26:58,65.4,91.74,4488888,4735134,127,100
2026-08-16 21:49:04,레어 소울 결정,100,11765,1890,1499,2026-08-16 19:36:02,2026-08-16 21:45:21,129.3,46.4,1997,2046,10924,100
2026-08-16 21:49:07,유니크 소울 결정,100,8474,3899,3333,2026-08-16 20:28:56,2026-08-16 21:45:55,77.0,77.94,3998,4101,8764,100
2026-08-16 21:49:09,레전더리 소울 결정,100,1082,39800,35000,2026-08-16 20:47:50,2026-08-16 21:48:26,60.6,99.01,39800,40914,1875,100
2026-08-16 21:49:12,에픽 소울 결정,100,353,918900,810000,2026-08-16 21:35:22,2026-08-16 21:45:18,10.0,602.41,888877,950037,416,100
2026-08-16 21:49:14,태초 소울 결정,100,115,4700000,4300000,2026-08-16 21:08:40,2026-08-16 21:49:03,40.4,148.59,4720000,4732567,119,100
2026-08-16 23:28:28,레어 소울 결정,100,8441,2888,2000,2026-08-16 22:29:06,2026-08-16 23:24:42,55.6,107.87,2000,2043,58626,96
2026-08-16 23:28:31,유니크 소울 결정,100,5337,4096,3300,2026-08-16 22:31:00,2026-08-16 23:23:34,52.6,114.16,4000,4096,8201,100
2026-08-16 23:28:33,레전더리 소울 결정,100,931,40000,24000,2026-08-16 22:37:00,2026-08-16 23:28:29,51.5,116.55,35000,40857,1960,100
2026-08-16 23:28:35,에픽 소울 결정,100,292,830000,744444,2026-08-16 22:46:00,2026-08-16 23:28:27,42.5,141.24,808888,950018,358,100
2026-08-16 23:28:37,태초 소울 결정,100,113,4710000,4500000,2026-08-16 22:00:34,2026-08-16 23:27:26,86.9,69.06,4639999,4716284,109,100
2026-08-17 01:31:03,레어 소울 결정,100,7890,2000,1800,2026-08-16 23:46:49,2026-08-17 01:24:53,98.0,61.2,1993,2038,17870,100
2026-08-17 01:31:05,유니크 소울 결정,100,5675,4068,3777,2026-08-16 23:53:42,2026-08-17 01:28:24,94.7,63.37,3900,4068,8304,100
2026-08-17 01:31:08,레전더리 소울 결정,100,209,32000,25000,2026-08-17 00:21:04,2026-08-17 01:31:00,70.0,85.76,27000,40619,1376,100
2026-08-17 01:31:10,에픽 소울 결정,100,301,867999,760000,2026-08-17 00:42:35,2026-08-17 01:31:00,48.4,123.92,870000,947231,648,100
2026-08-17 01:31:13,태초 소울 결정,100,108,4708142,4500000,2026-08-17 00:26:55,2026-08-17 01:30:37,63.7,94.16,4708142,4708142,175,100
2026-08-17 03:35:40,레어 소울 결정,100,8985,2030,1850,2026-08-17 01:18:05,2026-08-17 03:26:02,127.9,46.9,1999,2036,20297,100
2026-08-17 03:35:42,유니크 소울 결정,100,9557,4030,3750,2026-08-17 01:41:20,2026-08-17 03:12:10,90.8,66.05,4000,4068,11131,100
2026-08-17 03:35:44,레전더리 소울 결정,100,1125,40619,38000,2026-08-17 02:05:24,2026-08-17 03:34:13,88.8,67.57,40000,40530,2187,100
2026-08-17 03:35:46,에픽 소울 결정,100,248,906000,777777,2026-08-17 02:09:36,2026-08-17 03:34:14,84.7,70.87,880000,943616,400,100
2026-08-17 03:35:48,태초 소울 결정,100,112,4700000,4450000,2026-08-17 01:43:06,2026-08-17 03:33:57,110.8,54.14,4704071,4704071,221,100
2026-08-17 05:28:22,레어 소울 결정,100,11030,2000,1789,2026-08-17 01:42:00,2026-08-17 05:14:47,212.8,28.2,1990,2033,19822,100
2026-08-17 05:28:24,유니크 소울 결정,100,8260,4000,3780,2026-08-17 02:46:09,2026-08-17 05:08:01,141.8,42.3,3900,4059,13812,100
2026-08-17 05:28:27,레전더리 소울 결정,100,951,40500,36888,2026-08-17 02:46:31,2026-08-17 05:16:32,150.0,40.0,39000,40515,2043,100
2026-08-17 05:28:29,에픽 소울 결정,100,262,900000,800000,2026-08-17 02:59:12,2026-08-17 05:22:25,143.2,41.89,888887,941808,451,100
2026-08-17 05:28:32,태초 소울 결정,100,115,4704000,4400000,2026-08-17 02:05:50,2026-08-17 05:08:17,182.5,32.88,4488888,4702036,138,100
2026-08-17 07:26:24,레어 소울 결정,100,13266,2015,1789,2026-08-17 02:29:21,2026-08-17 07:10:15,280.9,21.36,2000,2032,19318,100
2026-08-17 07:26:26,유니크 소울 결정,100,8412,4000,3780,2026-08-17 02:47:39,2026-08-17 07:25:48,278.2,21.57,4000,4055,14365,100
2026-08-17 07:26:28,레전더리 소울 결정,100,1497,40513,35555,2026-08-17 02:47:17,2026-08-17 07:23:37,276.4,21.71,44000,40514,3011,100
2026-08-17 07:26:30,에픽 소울 결정,100,247,899999,800000,2026-08-17 03:05:44,2026-08-17 07:15:15,249.5,24.04,888887,940404,417,100
2026-08-17 07:26:33,태초 소울 결정,100,114,4704000,4290000,2026-08-17 02:31:21,2026-08-17 07:15:40,284.3,21.1,4300000,4701018,130,100
2026-08-17 10:38:52,레어 소울 결정,100,11288,2700,1900,2026-08-17 10:00:51,2026-08-17 10:37:02,36.2,165.84,2000,2008,49926,60
2026-08-17 10:38:55,유니크 소울 결정,100,7096,4200,3500,2026-08-17 07:10:48,2026-08-17 10:37:24,206.6,29.04,3799,4050,12164,100
2026-08-17 10:38:57,레전더리 소울 결정,100,784,44500,39000,2026-08-17 09:52:51,2026-08-17 10:38:41,45.8,130.89,39000,40507,6082,100
2026-08-17 10:39:00,에픽 소울 결정,100,264,930000,820000,2026-08-17 09:37:44,2026-08-17 10:36:48,59.0,101.63,775000,939351,247,100
2026-08-17 10:39:02,태초 소울 결정,100,105,4600000,4000000,2026-08-17 08:44:28,2026-08-17 10:38:21,113.9,52.69,4680000,4700255,132,100
2026-08-17 12:05:04,레어 소울 결정,100,9029,2900,1899,2026-08-17 10:32:00,2026-08-17 11:57:11,85.2,70.42,2000,2030,35411,100
2026-08-17 12:05:07,유니크 소울 결정,100,7238,4800,3980,2026-08-17 11:00:51,2026-08-17 11:57:01,56.2,106.84,4000,4050,22901,100
2026-08-17 12:05:09,레전더리 소울 결정,100,562,40600,38000,2026-08-17 10:24:49,2026-08-17 12:03:07,98.3,61.05,39999,40513,1171,100
2026-08-17 12:05:11,에픽 소울 결정,100,255,869800,750000,2026-08-17 11:03:38,2026-08-17 12:02:31,58.9,101.94,860000,934676,352,100
2026-08-17 12:05:13,태초 소울 결정,100,106,4680000,4000000,2026-08-17 09:43:21,2026-08-17 12:00:42,137.3,43.69,4480000,4700127,129,100
2026-08-17 13:49:43,레어 소울 결정,100,8447,2030,1900,2026-08-17 11:35:28,2026-08-17 13:41:42,126.2,47.53,1890,2030,13168,100
2026-08-17 13:49:45,유니크 소울 결정,100,6468,4050,3400,2026-08-17 12:14:04,2026-08-17 13:43:21,89.3,67.2,3989,4050,13866,100
2026-08-17 13:49:48,레전더리 소울 결정,100,611,38800,33000,2026-08-17 12:48:10,2026-08-17 13:48:06,59.9,100.1,34000,40513,1067,100
2026-08-17 13:49:50,에픽 소울 결정,100,371,934675,770000,2026-08-17 13:25:55,2026-08-17 13:48:47,22.9,262.47,750000,934676,333,100
2026-08-17 13:49:52,태초 소울 결정,100,111,4500000,4200000,2026-08-17 11:53:20,2026-08-17 13:39:50,106.5,56.34,4489990,4700127,118,100
2026-08-17 16:05:00,레어 소울 결정,100,8449,2250,1900,2026-08-17 15:24:24,2026-08-17 16:00:52,36.5,164.47,2029,2030,38899,100
2026-08-17 16:05:02,유니크 소울 결정,100,6483,4500,3888,2026-08-17 15:17:20,2026-08-17 16:01:01,43.7,137.36,4050,4050,15178,100
2026-08-17 16:05:05,레전더리 소울 결정,100,962,43000,38999,2026-08-17 15:27:56,2026-08-17 16:02:32,34.6,173.31,40510,40513,2076,100
2026-08-17 16:05:07,에픽 소울 결정,100,288,900000,850000,2026-08-17 15:43:02,2026-08-17 16:04:02,21.0,285.71,919000,939351,536,100
2026-08-17 16:05:09,태초 소울 결정,100,109,4600000,4200000,2026-08-17 14:59:44,2026-08-17 16:04:19,64.6,92.94,4600000,4687532,139,100
2026-08-17 17:50:12,레어 소울 결정,100,6768,2020,1500,2026-08-17 16:22:53,2026-08-17 17:49:32,86.6,69.25,2030,2030,49132,92
2026-08-17 17:50:14,유니크 소울 결정,100,5232,4049,3400,2026-08-17 16:37:55,2026-08-17 17:42:24,64.5,93.02,4050,4050,11928,100
2026-08-17 17:50:16,레전더리 소울 결정,100,642,40510,35000,2026-08-17 17:16:23,2026-08-17 17:48:16,31.9,188.32,40512,40513,1591,100
2026-08-17 17:50:19,에픽 소울 결정,100,363,800000,750000,2026-08-17 17:22:05,2026-08-17 17:49:57,27.8,215.52,810000,939351,312,100
2026-08-17 17:50:21,태초 소울 결정,100,109,4444444,4000000,2026-08-17 16:20:37,2026-08-17 17:47:35,86.9,69.01,4490000,4687532,127,100
2026-08-17 19:36:56,레어 소울 결정,100,8770,2000,1500,2026-08-17 18:08:19,2026-08-17 19:34:26,86.1,69.69,1800,2030,19951,100
2026-08-17 19:36:58,유니크 소울 결정,100,6337,4050,3399,2026-08-17 18:41:47,2026-08-17 19:36:13,54.4,110.25,4050,4050,9628,100
2026-08-17 19:37:00,레전더리 소울 결정,100,949,40000,36666,2026-08-17 18:57:05,2026-08-17 19:32:42,35.6,168.35,35000,40510,1485,100
2026-08-17 19:37:02,에픽 소울 결정,100,236,930000,770000,2026-08-17 18:59:07,2026-08-17 19:36:10,37.1,161.81,920000,939351,506,100
2026-08-17 19:37:03,태초 소울 결정,100,112,4687209,4400000,2026-08-17 18:35:24,2026-08-17 19:35:20,59.9,100.1,4600000,4687210,127,100
2026-08-17 21:53:26,레어 소울 결정,100,9624,2000,1555,2026-08-17 20:29:28,2026-08-17 21:52:22,82.9,72.36,1999,2030,31246,100
2026-08-17 21:53:28,유니크 소울 결정,100,7744,4050,3739,2026-08-17 21:06:04,2026-08-17 21:52:09,46.1,130.21,3999,4050,13398,100
2026-08-17 21:53:30,레전더리 소울 결정,100,985,39999,30000,2026-08-17 21:02:21,2026-08-17 21:51:37,49.3,121.8,44886,40505,1385,100
2026-08-17 21:53:32,에픽 소울 결정,100,365,930000,800000,2026-08-17 21:32:19,2026-08-17 21:52:38,20.3,294.99,939701,939702,479,100
2026-08-17 21:53:34,태초 소울 결정,100,105,4683605,4080000,2026-08-17 20:46:23,2026-08-17 21:50:58,64.6,92.94,4500000,4683605,149,100
2026-08-17 23:33:11,레어 소울 결정,100,6314,1900,1670,2026-08-17 22:01:42,2026-08-17 23:25:57,84.2,71.23,1777,2030,19376,100
2026-08-17 23:33:13,유니크 소울 결정,100,5119,3900,3400,2026-08-17 21:56:48,2026-08-17 23:26:29,89.7,66.89,3500,4050,8195,100
2026-08-17 23:33:15,레전더리 소울 결정,100,733,45900,34444,2026-08-17 22:28:08,2026-08-17 23:32:24,64.3,93.37,40503,40503,1198,100
2026-08-17 23:33:17,에픽 소울 결정,100,496,963950,810000,2026-08-17 23:28:53,2026-08-17 23:32:32,3.7,1639.34,820000,940000,1069,100
2026-08-17 23:33:19,태초 소울 결정,100,101,4479998,4000000,2026-08-17 21:42:40,2026-08-17 23:32:39,110.0,54.56,4499999,4683605,139,100
