수집시각,라벨,아이템,등급,슬롯,itemId,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-09-01 02:31:38,트로피컬 바캉스 목가슴 투명 아바타[D타입]#3,트로피컬 바캉스 목가슴 투명 아바타[D타입],커먼,목가슴,633bd4feb87e476deb88b913dac9b8f4,1,1,878880,878880,2026-08-06 22:21:34,2026-08-06 22:21:34,,,,,0,0
2026-09-01 02:31:40,트로피컬 바캉스 배꼽 피어싱[A타입],트로피컬 바캉스 배꼽 피어싱[A타입],커먼,허리,abe56fb699e38ba7dc1565ce6378e2a7,3,3,699999,699998,2026-08-07 20:54:06,2026-08-30 17:13:39,32899.6,0.01,,,0,0
2026-09-01 02:31:41,트로피컬 바캉스 배꼽 피어싱[B타입],트로피컬 바캉스 배꼽 피어싱[B타입],커먼,허리,abf19a079822f69ba5fd342883b6a261,3,3,877770,500000,2026-08-07 20:54:05,2026-08-30 17:36:35,32922.5,0.01,988888,,1,1
2026-09-01 02:31:43,청량한 바다의 기억 오라 상자,청량한 바다의 기억 오라 상자,레어,선택 부스터,269d72d2700fdb098ad92ddc0b6b4882,100,102,25700000,24444444,2026-08-23 12:03:02,2026-08-27 01:16:38,5113.6,1.17,28000000,26500000,1,1
2026-09-01 02:31:45,따스한 노을의 기억 오라 상자,따스한 노을의 기억 오라 상자,레어,선택 부스터,c3b00cbb28994752cebb854e5330730f,100,101,25790000,24000000,2026-08-23 01:11:55,2026-08-30 00:02:37,10010.7,0.6,28000000,25800079,1,1
2026-09-01 02:31:47,열대야의 추억 오라 상자,열대야의 추억 오라 상자,레어,선택 부스터,ae1b370972f85389d77eee716ae9f6e2,100,102,45000000,44869000,2026-08-31 14:01:59,2026-09-01 02:28:04,746.1,8.04,44879800,45947000,183,21
2026-09-01 02:31:48,황홀한 여름밤 바캉스 칭호 선택 상자,황홀한 여름밤 바캉스 칭호 선택 상자,레어,선택 부스터,f77605c19198b6a08e71d565999228df,0,0,,,,,,,,,0,0
2026-09-01 02:31:50,황금빛 장비 증폭권[골고라이언] 상자,황금빛 장비 증폭권[골고라이언] 상자,유니크,부스터,c4f993c9fd223d14bfbaa41e767da8d0,0,0,,,,,,,,,0,0
2026-09-01 02:31:51,황금빛 장비 증폭권[골고라이언] 상자#2,황금빛 장비 증폭권[골고라이언] 상자,유니크,부스터,41831cefdca92661c2cc9db31bd906bf,0,0,,,,,,,,,0,0
2026-09-01 02:31:53,프리미엄 플래티넘 엠블렘 선택 상자,프리미엄 플래티넘 엠블렘 선택 상자,레전더리,선택 부스터,0b2e744269108f74d94049cc2c178ac0,0,0,,,,,,,,,0,0
2026-09-01 02:31:54,프리미엄 플래티넘 엠블렘 선택 상자#2,프리미엄 플래티넘 엠블렘 선택 상자,레전더리,선택 부스터,c72175f5e0eabbdfe1b4a30282acd9df,0,0,,,,,,,,,0,0
2026-09-01 02:31:56,트로피컬 에너지 카드,트로피컬 에너지 카드,레어,재료,01623bd43a60835e45a695975e3d24c6,0,0,,,,,,,,,0,0
